#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.3000D+01   0.3000D+01
#    number density nb   [cm^-3]:   0.1250D+26   0.4167D+25  0.1250D+26  0.0000D+00
#    mass array mb         [amu]:   0.5486D-03   0.2015D+01  0.3022D+01  0.1007D+01
#    mass array mb         [keV]:   0.5110D+03   0.1877D+07  0.2815D+07  0.9383D+06
#    charge array zb            :  -0.1000D+01   0.1000D+01  0.1000D+01  0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.3540D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.1000D+26  0.3000D+01  0.3000D+01  0.4168D-02  0.2779D-02  0.9524D-01  0.4453D-02
# ab  =  0.1607D+00  0.5900D+03  0.8850D+03
# etab=  0.3359D+00  0.3359D+00  0.3359D+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   288   0.33984000E+04   0.2025915957315E+00   0.4050215040775E-02   0.1985413806907E+00
   289   0.34102000E+04   0.2028807324608E+00   0.4037019883882E-02   0.1988437125769E+00
   290   0.34220000E+04   0.2031692193206E+00   0.4023912398408E-02   0.1991453069222E+00
   291   0.34338000E+04   0.2034570589938E+00   0.4010891753776E-02   0.1994461672400E+00
   292   0.34456000E+04   0.2037442538427E+00   0.3997957130844E-02   0.1997462967119E+00
   293   0.34574000E+04   0.2040308066877E+00   0.3985107583675E-02   0.2000456991040E+00
   294   0.34692000E+04   0.2043167202064E+00   0.3972342363436E-02   0.2003443778430E+00
   295   0.34810000E+04   0.2046019965962E+00   0.3959660570137E-02   0.2006423360261E+00
   296   0.34928000E+04   0.2048866391031E+00   0.3947061432481E-02   0.2009395776707E+00
   297   0.35046000E+04   0.2051706493857E+00   0.3934544109167E-02   0.2012361052765E+00
   298   0.35164000E+04   0.2054540305723E+00   0.3922107672740E-02   0.2015319228995E+00
   299   0.35282000E+04   0.2057367863857E+00   0.3909751621295E-02   0.2018270347644E+00
   300   0.35400000E+04   0.2060188958784E+00   0.3897474887481E-02   0.2021214209909E+00
